,Start-date,End-date,Prediction,Answer
86,2020-06-11,2020-07-10,2206.384,2250.0
87,2020-06-12,2020-07-13,2187.2668,2300.0
88,2020-06-15,2020-07-14,2198.1934,2360.0
89,2020-06-16,2020-07-15,2234.9016,2365.0
90,2020-06-17,2020-07-16,2261.1833,2300.0
91,2020-06-18,2020-07-17,2245.3315,2330.0
92,2020-06-19,2020-07-20,2230.3271,2310.0
93,2020-06-22,2020-07-21,2227.8198,2285.0
94,2020-06-23,2020-07-22,2211.4436,2335.0
95,2020-06-24,2020-07-23,2234.1597,2370.0
96,2020-06-29,2020-07-24,2247.478,2335.0
97,2020-06-30,2020-07-27,2267.1921,2565.0
98,2020-07-01,2020-07-28,2332.1077,2560.0
99,2020-07-02,2020-07-29,2410.513,2470.0
100,2020-07-03,2020-07-30,2403.4834,2485.0
101,2020-07-06,2020-07-31,2354.937,2400.0
102,2020-07-07,2020-08-03,2314.4084,2355.0
103,2020-07-08,2020-08-04,2280.4287,2350.0
104,2020-07-09,2020-08-05,2269.937,2335.0
105,2020-07-10,2020-08-06,2269.012,2330.0
106,2020-07-13,2020-08-07,2259.7798,2340.0
107,2020-07-14,2020-08-10,2251.4417,2360.0
108,2020-07-15,2020-08-11,2255.716,2410.0
109,2020-07-16,2020-08-12,2278.7412,2410.0
110,2020-07-17,2020-08-13,2302.165,2405.0
111,2020-07-20,2020-08-14,2310.2136,2335.0
112,2020-07-21,2020-08-17,2290.6523,2335.0
113,2020-07-22,2020-08-18,2253.9368,2565.0
114,2020-07-23,2020-08-19,2309.3906,2650.0
115,2020-07-24,2020-08-20,2411.0288,2740.0
116,2020-07-27,2020-08-21,2509.199,2855.0
117,2020-07-28,2020-08-24,2624.8518,2820.0
118,2020-07-29,2020-08-25,2660.9456,2740.0
119,2020-07-30,2020-08-26,2632.3379999999997,2725.0
120,2020-07-31,2020-08-27,2563.305,2745.0
121,2020-08-03,2020-08-28,2547.526,2600.0
122,2020-08-04,2020-08-31,2527.3162,2650.0
123,2020-08-05,2020-09-01,2511.1792,2650.0
124,2020-08-06,2020-09-02,2512.3882,2685.0
125,2020-08-07,2020-09-03,2537.2314,2615.0
126,2020-08-10,2020-09-04,2540.4153,2635.0
127,2020-08-11,2020-09-07,2520.8513,2575.0
128,2020-08-12,2020-09-08,2470.2285,2615.0
129,2020-08-13,2020-09-09,2480.562,2845.0
130,2020-08-14,2020-09-10,2556.0942,2874.9999999999995
131,2020-08-17,2020-09-11,2651.3496,2899.9999999999995
132,2020-08-18,2020-09-14,2697.6440000000002,2755.0
133,2020-08-19,2020-09-15,2661.0440000000003,2820.0
134,2020-08-20,2020-09-16,2628.9109999999996,2945.0
135,2020-08-21,2020-09-17,2685.8018,3035.0
136,2020-08-24,2020-09-18,2750.5347,3020.0
137,2020-08-25,2020-09-21,2786.292,2920.0
138,2020-08-26,2020-09-22,2770.7668,2970.0
139,2020-08-27,2020-09-23,2740.3215,2945.0
140,2020-08-28,2020-09-24,2726.445,2945.0
141,2020-08-31,2020-09-25,2734.6958,2680.0
142,2020-09-01,2020-09-28,2665.7122,2605.0
143,2020-09-02,2020-09-29,2602.43,2700.0
144,2020-09-03,2020-09-30,2545.0623,2550.0
145,2020-09-04,2020-10-05,2509.7065,2520.0
146,2020-09-07,2020-10-06,2453.7283,2410.0
147,2020-09-08,2020-10-07,2409.6685,2255.0
148,2020-09-09,2020-10-08,2323.676,2480.0
149,2020-09-10,2020-10-12,2314.1384,2615.0
150,2020-09-11,2020-10-13,2423.3672,2530.0
151,2020-09-14,2020-10-14,2470.636,2420.0
152,2020-09-15,2020-10-15,2432.4922,2495.0
153,2020-09-16,2020-10-16,2389.3584,2415.0
154,2020-09-17,2020-10-19,2354.8433,2385.0
155,2020-09-18,2020-10-20,2335.074,2300.0
156,2020-09-21,2020-10-21,2279.0615,2165.0
157,2020-09-22,2020-10-22,2213.9583,2210.0
158,2020-09-23,2020-10-23,2173.5532,2210.0
159,2020-09-24,2020-10-26,2149.5544,2245.0
160,2020-09-25,2020-10-27,2155.629,2315.0
161,2020-09-28,2020-10-28,2205.6091,2315.0
162,2020-09-29,2020-10-29,2243.7168,2300.0
163,2020-09-30,2020-10-30,2241.5205,2305.0
164,2020-10-05,2020-11-02,2237.7205,2400.0
165,2020-10-06,2020-11-03,2262.6587,2395.0
166,2020-10-07,2020-11-04,2297.5076,2445.0
167,2020-10-08,2020-11-05,2324.4377,2545.0
168,2020-10-12,2020-11-06,2361.3054,2525.0
169,2020-10-13,2020-11-09,2393.7205,2545.0
170,2020-10-14,2020-11-10,2410.4324,2435.0
171,2020-10-15,2020-11-11,2375.6907,2540.0
172,2020-10-16,2020-11-12,2375.0725,2595.0
173,2020-10-19,2020-11-13,2392.4587,2640.0
174,2020-10-20,2020-11-16,2446.9963,2675.0
175,2020-10-21,2020-11-17,2504.0151,2690.0
176,2020-10-22,2020-11-18,2525.3176,2535.0
177,2020-10-23,2020-11-19,2485.0923,2645.0
178,2020-10-26,2020-11-20,,
179,2020-10-27,2020-11-23,,
180,2020-10-28,2020-11-24,,
181,2020-10-29,2020-11-25,,
182,2020-10-30,2020-11-26,,
183,2020-11-02,2020-11-27,,
184,2020-11-03,2020-11-30,,
185,2020-11-04,2020-12-01,,
186,2020-11-05,2020-12-02,,
187,2020-11-06,2020-12-03,,
188,2020-11-09,2020-12-04,,
189,2020-11-10,2020-12-07,,
190,2020-11-11,2020-12-08,,
191,2020-11-12,2020-12-09,,
192,2020-11-13,2020-12-10,,
193,2020-11-16,2020-12-11,,
194,2020-11-17,2020-12-14,,
195,2020-11-18,2020-12-15,,
196,2020-11-19,2020-12-16,,
197,2020-11-20,2020-12-17,,
198,2020-11-23,2020-12-18,,
199,2020-11-24,2020-12-21,,
200,2020-11-25,2020-12-22,,
201,2020-11-26,2020-12-23,,
202,2020-11-27,2020-12-24,,
203,2020-11-30,2020-12-25,,
204,2020-12-01,2020-12-28,,
205,2020-12-02,2020-12-29,,
206,2020-12-03,2020-12-30,,
207,2020-12-04,2020-12-31,,
208,2020-12-07,2021-01-04,,
209,2020-12-08,2021-01-05,,
210,2020-12-09,2021-01-06,,
211,2020-12-10,2021-01-07,,
212,2020-12-11,2021-01-08,,
213,2020-12-14,2021-01-11,,
214,2020-12-15,2021-01-12,,
215,2020-12-16,2021-01-13,,
216,2020-12-17,2021-01-14,,
217,2020-12-18,2021-01-15,,
218,2020-12-21,2021-01-18,,
219,2020-12-22,2021-01-19,,
220,2020-12-23,2021-01-20,,
221,2020-12-24,2021-01-21,,
222,2020-12-25,2021-01-22,,
223,2020-12-28,2021-01-25,,
224,2020-12-29,2021-01-26,,
225,2020-12-30,2021-01-27,,
226,2020-12-31,2021-01-28,,
227,2021-01-04,2021-01-29,,
228,2021-01-05,2021-02-01,,
229,2021-01-06,2021-02-02,,
230,2021-01-07,2021-02-03,,
231,2021-01-08,2021-02-04,,
232,2021-01-11,2021-02-05,,
233,2021-01-12,2021-02-17,,
234,2021-01-13,2021-02-18,,
235,2021-01-14,2021-02-19,,
236,2021-01-15,2021-02-22,,
237,2021-01-18,2021-02-23,,
238,2021-01-19,2021-02-24,,
239,2021-01-20,2021-02-25,,
240,2021-01-21,2021-02-26,,
241,2021-01-22,2021-03-02,,
242,2021-01-25,2021-03-03,,
243,2021-01-26,2021-03-04,,
244,2021-01-27,2021-03-05,,
245,2021-01-28,2021-03-08,,
246,2021-01-29,2021-03-09,,
247,2021-02-01,2021-03-10,,
248,2021-02-02,2021-03-11,,
249,2021-02-03,2021-03-12,,
250,2021-02-04,2021-03-15,,
251,2021-02-05,2021-03-16,,
252,2021-02-17,2021-03-17,,
253,2021-02-18,2021-03-18,,
254,2021-02-19,2021-03-19,,
255,2021-02-22,2021-03-22,,
256,2021-02-23,2021-03-23,,
257,2021-02-24,2021-03-24,,
258,2021-02-25,2021-03-25,,
259,2021-02-26,2021-03-26,,
260,2021-03-02,2021-03-29,,
261,2021-03-03,2021-03-30,,
262,2021-03-04,2021-03-31,,
263,2021-03-05,2021-04-01,,
264,2021-03-08,2021-04-06,,
265,2021-03-09,2021-04-07,,
266,2021-03-10,2021-04-08,,
267,2021-03-11,2021-04-09,,
268,2021-03-12,2021-04-12,,
269,2021-03-15,2021-04-13,,
270,2021-03-16,2021-04-14,,
271,2021-03-17,2021-04-15,,
272,2021-03-18,2021-04-16,,
273,2021-03-19,2021-04-19,,
274,2021-03-22,2021-04-20,,
275,2021-03-23,2021-04-21,,
