,Start-date,End-date,Prediction,Answer
0,2020-02-06,2020-03-05,30.564241,30.800000000000004
1,2020-02-07,2020-03-06,30.59184,31.6
2,2020-02-10,2020-03-09,30.81523,31.7
3,2020-02-11,2020-03-10,31.098244,31.45
4,2020-02-12,2020-03-11,31.376486,31.3
5,2020-02-13,2020-03-12,31.579542,31.65
6,2020-02-14,2020-03-13,31.74898,31.55
7,2020-02-17,2020-03-16,31.877926000000002,31.800000000000004
8,2020-02-18,2020-03-17,31.982718,31.45
9,2020-02-19,2020-03-18,32.04736,31.4
10,2020-02-20,2020-03-19,32.0631,31.4
11,2020-02-21,2020-03-20,32.050022,31.35
12,2020-02-24,2020-03-23,32.006607,31.3
13,2020-02-25,2020-03-24,31.955708,31.200000000000006
14,2020-02-26,2020-03-25,31.887320000000003,31.25
15,2020-02-27,2020-03-26,31.809282,31.45
16,2020-03-02,2020-03-27,31.795195,31.100000000000005
17,2020-03-03,2020-03-30,31.767733000000003,31.05
18,2020-03-04,2020-03-31,31.723833000000003,31.3
19,2020-03-05,2020-04-01,31.684645,31.6
20,2020-03-06,2020-04-06,31.701113,31.25
21,2020-03-09,2020-04-07,31.726862,30.95
22,2020-03-10,2020-04-08,31.720861,30.85
23,2020-03-11,2020-04-09,31.668188,30.800000000000004
24,2020-03-12,2020-04-10,31.585289000000003,30.75
25,2020-03-13,2020-04-13,31.480902,30.800000000000004
26,2020-03-16,2020-04-14,31.37658,30.4
27,2020-03-17,2020-04-15,31.276863,30.7
28,2020-03-18,2020-04-16,31.193419,30.7
29,2020-03-19,2020-04-17,31.112364000000003,30.649999999999995
30,2020-03-20,2020-04-20,31.055940000000003,31.200000000000006
31,2020-03-23,2020-04-21,31.050306,30.500000000000004
32,2020-03-24,2020-04-22,31.080107,30.55
33,2020-03-25,2020-04-23,31.088704999999997,30.75
34,2020-03-26,2020-04-24,31.086607,30.9
35,2020-03-27,2020-04-27,31.085936,31.3
36,2020-03-30,2020-04-28,31.171665,31.3
37,2020-03-31,2020-04-29,31.279514000000002,31.4
38,2020-04-01,2020-04-30,31.394356,31.7
39,2020-04-06,2020-05-04,31.533869,31.100000000000005
40,2020-04-07,2020-05-05,31.660722999999997,30.75
41,2020-04-08,2020-05-06,31.697186,30.55
42,2020-04-09,2020-05-07,31.659178000000004,30.75
43,2020-04-10,2020-05-08,31.568796000000003,30.7
44,2020-04-13,2020-05-11,31.461159999999996,30.7
45,2020-04-14,2020-05-12,31.350193,30.649999999999995
46,2020-04-15,2020-05-13,31.252909000000002,30.500000000000004
47,2020-04-16,2020-05-14,31.164219,30.6
48,2020-04-17,2020-05-15,31.07947,30.3
49,2020-04-20,2020-05-18,30.99901,30.05
50,2020-04-21,2020-05-19,30.900476,30.0
51,2020-04-22,2020-05-20,30.783509999999996,29.05
52,2020-04-23,2020-05-21,30.655283,29.1
53,2020-04-24,2020-05-22,30.445790999999996,29.15
54,2020-04-27,2020-05-25,30.208652,29.2
55,2020-04-28,2020-05-26,29.966002000000003,29.2
56,2020-04-29,2020-05-27,29.754614,29.250000000000004
57,2020-04-30,2020-05-28,29.612349,29.05
58,2020-05-04,2020-05-29,29.502995000000002,28.9
59,2020-05-05,2020-06-01,29.443724,28.8
60,2020-05-06,2020-06-02,29.36443,29.15
61,2020-05-07,2020-06-03,29.289210999999998,29.1
62,2020-05-08,2020-06-04,29.257238,29.2
63,2020-05-11,2020-06-05,29.247026,29.399999999999995
64,2020-05-12,2020-06-08,29.278732,29.8
65,2020-05-13,2020-06-09,29.371628,29.850000000000005
66,2020-05-14,2020-06-10,29.518839,30.0
67,2020-05-15,2020-06-11,29.676208000000003,30.05
68,2020-05-18,2020-06-12,29.856253000000002,30.7
69,2020-05-19,2020-06-15,30.076582000000002,30.649999999999995
70,2020-05-20,2020-06-16,30.329819,31.0
71,2020-05-21,2020-06-17,30.613039,30.15
72,2020-05-22,2020-06-18,30.875420000000002,30.500000000000004
73,2020-05-25,2020-06-19,31.042608,31.0
74,2020-05-26,2020-06-22,31.168812,30.4
75,2020-05-27,2020-06-23,31.23047,30.6
76,2020-05-28,2020-06-24,31.213972,30.55
77,2020-05-29,2020-06-29,31.171988,30.75
78,2020-06-01,2020-06-30,31.139709999999997,30.75
79,2020-06-02,2020-07-01,31.10608,30.85
80,2020-06-03,2020-07-02,31.093767,30.800000000000004
81,2020-06-04,2020-07-03,31.084469,30.7
82,2020-06-05,2020-07-06,31.074451,30.649999999999995
83,2020-06-08,2020-07-07,31.058939000000002,30.500000000000004
84,2020-06-09,2020-07-08,31.038767,30.800000000000004
85,2020-06-10,2020-07-09,31.060434000000004,31.200000000000006
86,2020-06-11,2020-07-10,31.11885,30.75
87,2020-06-12,2020-07-13,31.170202000000003,30.55
88,2020-06-15,2020-07-14,31.18045,30.7
89,2020-06-16,2020-07-15,31.163769,30.6
90,2020-06-17,2020-07-16,31.118176000000002,30.500000000000004
91,2020-06-18,2020-07-17,31.055965000000004,30.85
92,2020-06-19,2020-07-20,31.007215000000002,31.0
93,2020-06-22,2020-07-21,31.011236,31.45
94,2020-06-23,2020-07-22,31.097338,31.100000000000005
95,2020-06-24,2020-07-23,31.21823,30.85
96,2020-06-29,2020-07-24,31.317460999999998,31.0
97,2020-06-30,2020-07-27,31.366529999999997,31.0
98,2020-07-01,2020-07-28,31.396696000000002,30.9
99,2020-07-02,2020-07-29,31.399057,30.85
100,2020-07-03,2020-07-30,31.37834,30.7
101,2020-07-06,2020-07-31,31.334759000000002,30.649999999999995
102,2020-07-07,2020-08-03,31.269440000000003,30.6
103,2020-07-08,2020-08-04,31.194677000000002,30.9
104,2020-07-09,2020-08-05,31.133684000000002,31.25
105,2020-07-10,2020-08-06,31.147352,31.55
106,2020-07-13,2020-08-07,31.246664000000003,31.35
107,2020-07-14,2020-08-10,31.378351000000002,31.25
108,2020-07-15,2020-08-11,,
109,2020-07-16,2020-08-12,,
110,2020-07-17,2020-08-13,,
111,2020-07-20,2020-08-14,,
112,2020-07-21,2020-08-17,,
113,2020-07-22,2020-08-18,,
114,2020-07-23,2020-08-19,,
115,2020-07-24,2020-08-20,,
116,2020-07-27,2020-08-21,,
117,2020-07-28,2020-08-24,,
118,2020-07-29,2020-08-25,,
119,2020-07-30,2020-08-26,,
120,2020-07-31,2020-08-27,,
121,2020-08-03,2020-08-28,,
122,2020-08-04,2020-08-31,,
123,2020-08-05,2020-09-01,,
124,2020-08-06,2020-09-02,,
125,2020-08-07,2020-09-03,,
126,2020-08-10,2020-09-04,,
127,2020-08-11,2020-09-07,,
128,2020-08-12,2020-09-08,,
129,2020-08-13,2020-09-09,,
130,2020-08-14,2020-09-10,,
131,2020-08-17,2020-09-11,,
132,2020-08-18,2020-09-14,,
133,2020-08-19,2020-09-15,,
134,2020-08-20,2020-09-16,,
135,2020-08-21,2020-09-17,,
136,2020-08-24,2020-09-18,,
137,2020-08-25,2020-09-21,,
138,2020-08-26,2020-09-22,,
139,2020-08-27,2020-09-23,,
140,2020-08-28,2020-09-24,,
141,2020-08-31,2020-09-25,,
142,2020-09-01,2020-09-28,,
143,2020-09-02,2020-09-29,,
144,2020-09-03,2020-09-30,,
145,2020-09-04,2020-10-05,,
146,2020-09-07,2020-10-06,,
147,2020-09-08,2020-10-07,,
148,2020-09-09,2020-10-08,,
149,2020-09-10,2020-10-12,,
150,2020-09-11,2020-10-13,,
151,2020-09-14,2020-10-14,,
152,2020-09-15,2020-10-15,,
153,2020-09-16,2020-10-16,,
154,2020-09-17,2020-10-19,,
155,2020-09-18,2020-10-20,,
156,2020-09-21,2020-10-21,,
157,2020-09-22,2020-10-22,,
158,2020-09-23,2020-10-23,,
159,2020-09-24,2020-10-26,,
160,2020-09-25,2020-10-27,,
161,2020-09-28,2020-10-28,,
162,2020-09-29,2020-10-29,,
163,2020-09-30,2020-10-30,,
164,2020-10-05,2020-11-02,,
165,2020-10-06,2020-11-03,,
166,2020-10-07,2020-11-04,,
167,2020-10-08,2020-11-05,,
168,2020-10-12,2020-11-06,,
169,2020-10-13,2020-11-09,,
170,2020-10-14,2020-11-10,,
171,2020-10-15,2020-11-11,,
172,2020-10-16,2020-11-12,,
173,2020-10-19,2020-11-13,,
174,2020-10-20,2020-11-16,,
175,2020-10-21,2020-11-17,,
176,2020-10-22,2020-11-18,,
177,2020-10-23,2020-11-19,,
178,2020-10-26,2020-11-20,,
179,2020-10-27,2020-11-23,,
180,2020-10-28,2020-11-24,,
181,2020-10-29,2020-11-25,,
182,2020-10-30,2020-11-26,,
183,2020-11-02,2020-11-27,,
184,2020-11-03,2020-11-30,,
185,2020-11-04,2020-12-01,,
186,2020-11-05,2020-12-02,,
187,2020-11-06,2020-12-03,,
188,2020-11-09,2020-12-04,,
189,2020-11-10,2020-12-07,,
190,2020-11-11,2020-12-08,,
191,2020-11-12,2020-12-09,,
192,2020-11-13,2020-12-10,,
193,2020-11-16,2020-12-11,,
194,2020-11-17,2020-12-14,,
195,2020-11-18,2020-12-15,,
196,2020-11-19,2020-12-16,,
197,2020-11-20,2020-12-17,,
198,2020-11-23,2020-12-18,,
199,2020-11-24,2020-12-21,,
200,2020-11-25,2020-12-22,,
201,2020-11-26,2020-12-23,,
202,2020-11-27,2020-12-24,,
203,2020-11-30,2020-12-25,,
204,2020-12-01,2020-12-28,,
205,2020-12-02,2020-12-29,,
206,2020-12-03,2020-12-30,,
207,2020-12-04,2020-12-31,,
208,2020-12-07,2021-01-04,,
209,2020-12-08,2021-01-05,,
210,2020-12-09,2021-01-06,,
211,2020-12-10,2021-01-07,,
212,2020-12-11,2021-01-08,,
213,2020-12-14,2021-01-11,,
214,2020-12-15,2021-01-12,,
215,2020-12-16,2021-01-13,,
216,2020-12-17,2021-01-14,,
217,2020-12-18,2021-01-15,,
218,2020-12-21,2021-01-18,,
219,2020-12-22,2021-01-19,,
