,Start-date,End-date,Prediction,Answer
151,2020-09-14,2020-10-14,61.628685,62.2
152,2020-09-15,2020-10-15,61.474316,62.40000000000001
153,2020-09-16,2020-10-16,61.46058000000001,62.3
154,2020-09-17,2020-10-19,61.52144200000001,62.3
155,2020-09-18,2020-10-20,61.639465,62.2
156,2020-09-21,2020-10-21,61.754066,60.9
157,2020-09-22,2020-10-22,61.731064,60.3
158,2020-09-23,2020-10-23,61.456963,62.49999999999999
159,2020-09-24,2020-10-26,61.287032999999994,62.3
160,2020-09-25,2020-10-27,61.330853000000005,64.09999999999998
161,2020-09-28,2020-10-28,61.744009999999996,65.0
162,2020-09-29,2020-10-29,62.504932,65.0
163,2020-09-30,2020-10-30,63.35410699999999,65.3
164,2020-10-05,2020-11-02,64.08225,65.0
165,2020-10-06,2020-11-03,64.60672,65.6
166,2020-10-07,2020-11-04,65.04011,65.9
167,2020-10-08,2020-11-05,65.380424,66.19999999999999
168,2020-10-12,2020-11-06,65.66669,65.9
169,2020-10-13,2020-11-09,65.86397,66.5
170,2020-10-14,2020-11-10,65.98805,66.5
171,2020-10-15,2020-11-11,66.10195999999999,65.3
172,2020-10-16,2020-11-12,66.11161,65.49999999999999
173,2020-10-19,2020-11-13,65.92068,66.4
174,2020-10-20,2020-11-16,65.80225,66.09999999999998
175,2020-10-21,2020-11-17,65.77351999999999,66.6
176,2020-10-22,2020-11-18,65.85785,68.8
177,2020-10-23,2020-11-19,66.32425,68.39999999999999
178,2020-10-26,2020-11-20,66.986305,69.4
179,2020-10-27,2020-11-23,67.708466,69.4
180,2020-10-28,2020-11-24,68.34581999999999,69.89999999999999
181,2020-10-29,2020-11-25,69.0139,69.6
182,2020-10-30,2020-11-26,69.54241999999999,67.3
183,2020-11-02,2020-11-27,69.58303000000001,68.5
184,2020-11-03,2020-11-30,69.32864000000001,67.9
185,2020-11-04,2020-12-01,68.93124,66.7
186,2020-11-05,2020-12-02,68.39249000000001,66.19999999999999
187,2020-11-06,2020-12-03,67.66386,66.19999999999999
188,2020-11-09,2020-12-04,67.00861,66.79999999999998
189,2020-11-10,2020-12-07,66.54536,66.79999999999998
190,2020-11-11,2020-12-08,66.31223,67.8
191,2020-11-12,2020-12-09,66.37796,68.0
192,2020-11-13,2020-12-10,66.672905,67.1
193,2020-11-16,2020-12-11,66.9533,67.5
194,2020-11-17,2020-12-14,67.09246999999999,67.3
195,2020-11-18,2020-12-15,67.15661,68.0
196,2020-11-19,2020-12-16,67.200806,66.79999999999998
197,2020-11-20,2020-12-17,67.19639000000001,66.7
198,2020-11-23,2020-12-18,67.100426,66.79999999999998
199,2020-11-24,2020-12-21,66.95902,67.4
200,2020-11-25,2020-12-22,66.89889000000001,67.3
201,2020-11-26,2020-12-23,66.87524,67.5
202,2020-11-27,2020-12-24,66.93005,70.9
203,2020-11-30,2020-12-25,67.50915,77.9
204,2020-12-01,2020-12-28,69.36202,80.4
205,2020-12-02,2020-12-29,72.81499000000001,78.99999999999999
206,2020-12-03,2020-12-30,76.15655500000001,78.99999999999999
207,2020-12-04,2020-12-31,78.56331,76.0
208,2020-12-07,2021-01-04,79.67769,77.0
209,2020-12-08,2021-01-05,79.83802,77.6
210,2020-12-09,2021-01-06,79.37822,78.0
211,2020-12-10,2021-01-07,78.89705,77.7
212,2020-12-11,2021-01-08,78.62347,81.09999999999998
213,2020-12-14,2021-01-11,78.84931999999999,81.5
214,2020-12-15,2021-01-12,79.610886,78.4
215,2020-12-16,2021-01-13,80.30277,78.0
216,2020-12-17,2021-01-14,80.293526,78.1
217,2020-12-18,2021-01-15,79.9883,78.2
218,2020-12-21,2021-01-18,79.53779,78.9
219,2020-12-22,2021-01-19,79.14358,78.4
220,2020-12-23,2021-01-20,78.86996500000001,75.2
221,2020-12-24,2021-01-21,78.24150999999999,75.4
222,2020-12-25,2021-01-22,77.42275,76.09999999999998
223,2020-12-28,2021-01-25,76.69017,75.8
224,2020-12-29,2021-01-26,76.20201999999999,75.1
225,2020-12-30,2021-01-27,75.771194,76.0
226,2020-12-31,2021-01-28,75.58657,75.9
227,2021-01-04,2021-01-29,75.65945,74.6
228,2021-01-05,2021-02-01,75.60003,73.9
229,2021-01-06,2021-02-02,75.417816,75.5
230,2021-01-07,2021-02-03,75.22718,74.3
231,2021-01-08,2021-02-04,75.01214,73.5
232,2021-01-11,2021-02-05,74.64935,73.2
233,2021-01-12,2021-02-17,74.28187,72.8
234,2021-01-13,2021-02-18,73.84026,73.9
235,2021-01-14,2021-02-19,73.61392,71.99999999999999
236,2021-01-15,2021-02-22,73.14537,71.4
237,2021-01-18,2021-02-23,72.62527,71.5
238,2021-01-19,2021-02-24,72.12886,71.5
239,2021-01-20,2021-02-25,71.798,72.3
240,2021-01-21,2021-02-26,71.714676,74.3
241,2021-01-22,2021-03-02,72.06628,75.0
242,2021-01-25,2021-03-03,72.70489,73.99999999999999
243,2021-01-26,2021-03-04,73.35683,73.99999999999999
244,2021-01-27,2021-03-05,73.79794,74.2
245,2021-01-28,2021-03-08,74.06914499999999,75.7
246,2021-01-29,2021-03-09,74.36018,73.8
247,2021-02-01,2021-03-10,74.504524,73.6
248,2021-02-02,2021-03-11,74.44075,73.7
249,2021-02-03,2021-03-12,74.26414,74.09999999999998
250,2021-02-04,2021-03-15,74.11118,73.5
251,2021-02-05,2021-03-16,73.984055,73.0
252,2021-02-17,2021-03-17,73.80632,72.8
253,2021-02-18,2021-03-18,73.54698,73.6
254,2021-02-19,2021-03-19,73.38325,73.29999999999998
255,2021-02-22,2021-03-22,73.31211,72.69999999999997
256,2021-02-23,2021-03-23,73.198814,72.5
257,2021-02-24,2021-03-24,73.03318,73.2
258,2021-02-25,2021-03-25,72.91546,73.0
259,2021-02-26,2021-03-26,72.86169,73.5
260,2021-03-02,2021-03-29,72.89646,73.8
261,2021-03-03,2021-03-30,73.03386,73.99999999999999
262,2021-03-04,2021-03-31,73.215126,74.3
263,2021-03-05,2021-04-01,73.42326,74.09999999999998
264,2021-03-08,2021-04-06,,
265,2021-03-09,2021-04-07,,
266,2021-03-10,2021-04-08,,
267,2021-03-11,2021-04-09,,
268,2021-03-12,2021-04-12,,
269,2021-03-15,2021-04-13,,
270,2021-03-16,2021-04-14,,
271,2021-03-17,2021-04-15,,
272,2021-03-18,2021-04-16,,
273,2021-03-19,2021-04-19,,
274,2021-03-22,2021-04-20,,
275,2021-03-23,2021-04-21,,
