,Start-date,End-date,Prediction,Answer
65,2020-05-13,2020-06-09,129.9826,138.0
66,2020-05-14,2020-06-10,131.9583,132.5
67,2020-05-15,2020-06-11,132.25552,134.0
68,2020-05-18,2020-06-12,131.69527,132.5
69,2020-05-19,2020-06-15,130.60312,135.5
70,2020-05-20,2020-06-16,130.03978,135.0
71,2020-05-21,2020-06-17,130.01897,134.0
72,2020-05-22,2020-06-18,130.16702,132.5
73,2020-05-25,2020-06-19,129.67775,129.5
74,2020-05-26,2020-06-22,128.95436,127.5
75,2020-05-27,2020-06-23,127.49653,129.0
76,2020-05-28,2020-06-24,126.2037,131.5
77,2020-05-29,2020-06-29,125.92544,129.0
78,2020-06-01,2020-06-30,125.731445,130.5
79,2020-06-02,2020-07-01,125.88283,132.0
80,2020-06-03,2020-07-02,126.55193,130.5
81,2020-06-04,2020-07-03,126.96428,129.0
82,2020-06-05,2020-07-06,127.02677,130.0
83,2020-06-08,2020-07-07,126.80826,130.0
84,2020-06-09,2020-07-08,126.62073999999998,130.0
85,2020-06-10,2020-07-09,126.51762,134.0
86,2020-06-11,2020-07-10,127.07651499999999,132.0
87,2020-06-12,2020-07-13,127.871376,133.5
88,2020-06-15,2020-07-14,128.70033,135.0
89,2020-06-16,2020-07-15,129.56496,130.5
90,2020-06-17,2020-07-16,129.7616,130.5
91,2020-06-18,2020-07-17,129.20049,126.0
92,2020-06-19,2020-07-20,127.46739,126.5
93,2020-06-22,2020-07-21,125.52252,128.5
94,2020-06-23,2020-07-22,124.21014,129.5
95,2020-06-24,2020-07-23,124.047226,131.0
96,2020-06-29,2020-07-24,124.82746000000002,131.5
97,2020-06-30,2020-07-27,126.106476,134.0
98,2020-07-01,2020-07-28,127.84758000000001,133.5
99,2020-07-02,2020-07-29,129.38475,135.0
100,2020-07-03,2020-07-30,130.5535,137.0
101,2020-07-06,2020-07-31,131.70708,134.5
102,2020-07-07,2020-08-03,132.20604,135.0
103,2020-07-08,2020-08-04,132.26366000000002,135.0
104,2020-07-09,2020-08-05,131.97765,135.5
105,2020-07-10,2020-08-06,131.86603,137.5
106,2020-07-13,2020-08-07,132.08393999999998,139.0
107,2020-07-14,2020-08-10,132.84888,139.0
108,2020-07-15,2020-08-11,133.87361,138.0
109,2020-07-16,2020-08-12,134.42061999999999,144.0
110,2020-07-17,2020-08-13,135.73413,145.0
111,2020-07-20,2020-08-14,137.47765,143.5
112,2020-07-21,2020-08-17,138.73927,140.0
113,2020-07-22,2020-08-18,138.8845,139.5
114,2020-07-23,2020-08-19,137.75992,138.5
115,2020-07-24,2020-08-20,136.30257,141.0
116,2020-07-27,2020-08-21,135.4299,144.0
117,2020-07-28,2020-08-24,135.79321000000002,147.0
118,2020-07-29,2020-08-25,137.54297,147.5
119,2020-07-30,2020-08-26,140.08511000000001,150.0
120,2020-07-31,2020-08-27,142.55957,154.5
121,2020-08-03,2020-08-28,145.61856,159.0
122,2020-08-04,2020-08-31,149.21976999999998,161.5
123,2020-08-05,2020-09-01,152.62227,161.0
124,2020-08-06,2020-09-02,155.17103999999998,159.0
125,2020-08-07,2020-09-03,155.75975,163.0
126,2020-08-10,2020-09-04,155.80585,167.5
127,2020-08-11,2020-09-07,156.63889,166.0
128,2020-08-12,2020-09-08,157.74171,166.0
129,2020-08-13,2020-09-09,158.84425,163.0
130,2020-08-14,2020-09-10,159.09845,166.0
131,2020-08-17,2020-09-11,159.11856,166.5
132,2020-08-18,2020-09-14,159.23311,159.5
133,2020-08-19,2020-09-15,158.31517,162.5
134,2020-08-20,2020-09-16,156.8397,160.5
135,2020-08-21,2020-09-17,155.63242,156.0
136,2020-08-24,2020-09-18,154.11928,159.5
137,2020-08-25,2020-09-21,152.76016,161.5
138,2020-08-26,2020-09-22,152.67975,158.0
139,2020-08-27,2020-09-23,152.83757,159.0
140,2020-08-28,2020-09-24,153.15411,158.5
141,2020-08-31,2020-09-25,153.30934,156.5
142,2020-09-01,2020-09-28,152.79404,156.5
143,2020-09-02,2020-09-29,152.07797,155.0
144,2020-09-03,2020-09-30,151.07578,155.0
145,2020-09-04,2020-10-05,150.32545,152.0
146,2020-09-07,2020-10-06,149.35799,158.0
147,2020-09-08,2020-10-07,149.2329,163.0
148,2020-09-09,2020-10-08,150.89023,165.0
149,2020-09-10,2020-10-12,153.93947,164.0
150,2020-09-11,2020-10-13,156.56264,166.0
151,2020-09-14,2020-10-14,158.42561,162.5
152,2020-09-15,2020-10-15,158.9929,159.5
153,2020-09-16,2020-10-16,157.96193,160.5
154,2020-09-17,2020-10-19,156.58646000000002,160.0
155,2020-09-18,2020-10-20,155.41475,162.5
156,2020-09-21,2020-10-21,155.09416000000002,165.5
157,2020-09-22,2020-10-22,155.86302,167.0
158,2020-09-23,2020-10-23,157.57384,168.0
159,2020-09-24,2020-10-26,159.81023000000002,167.5
160,2020-09-25,2020-10-27,161.40472,166.0
161,2020-09-28,2020-10-28,162.04516999999998,165.5
162,2020-09-29,2020-10-29,161.81238000000002,169.0
163,2020-09-30,2020-10-30,161.6586,170.0
164,2020-10-05,2020-11-02,162.02261000000001,170.0
165,2020-10-06,2020-11-03,162.4389,168.0
166,2020-10-07,2020-11-04,162.59003,172.0
167,2020-10-08,2020-11-05,162.93913,172.5
168,2020-10-12,2020-11-06,163.95578,170.0
169,2020-10-13,2020-11-09,164.64688,168.5
170,2020-10-14,2020-11-10,164.2892,168.5
171,2020-10-15,2020-11-11,163.6163,168.0
172,2020-10-16,2020-11-12,162.78331,166.5
173,2020-10-19,2020-11-13,161.88019,168.0
174,2020-10-20,2020-11-16,161.09157,169.0
175,2020-10-21,2020-11-17,160.92857,162.5
176,2020-10-22,2020-11-18,160.37158,161.0
177,2020-10-23,2020-11-19,158.8821,159.5
178,2020-10-26,2020-11-20,156.85135,155.0
179,2020-10-27,2020-11-23,154.11005,158.0
180,2020-10-28,2020-11-24,151.4653,163.0
181,2020-10-29,2020-11-25,151.08415,162.5
182,2020-10-30,2020-11-26,152.3197,164.0
183,2020-11-02,2020-11-27,154.56866000000002,164.0
184,2020-11-03,2020-11-30,156.64641,172.5
185,2020-11-04,2020-12-01,159.96396000000001,173.5
186,2020-11-05,2020-12-02,163.43832,174.5
187,2020-11-06,2020-12-03,166.1815,170.5
188,2020-11-09,2020-12-04,167.19173999999998,175.5
189,2020-11-10,2020-12-07,167.24922,176.5
190,2020-11-11,2020-12-08,167.51205,180.5
191,2020-11-12,2020-12-09,168.67003,172.0
192,2020-11-13,2020-12-10,168.82773999999998,170.0
193,2020-11-16,2020-12-11,167.53804,174.5
194,2020-11-17,2020-12-14,166.23606999999998,172.0
195,2020-11-18,2020-12-15,165.14558,170.0
196,2020-11-19,2020-12-16,163.54182,170.5
197,2020-11-20,2020-12-17,162.71922,173.5
198,2020-11-23,2020-12-18,163.00314,177.0
199,2020-11-24,2020-12-21,164.77296,190.0
200,2020-11-25,2020-12-22,169.19958,182.5
201,2020-11-26,2020-12-23,173.49373,187.5
202,2020-11-27,2020-12-24,176.46233999999998,191.5
203,2020-11-30,2020-12-25,179.37888,191.0
204,2020-12-01,2020-12-28,181.22655,190.5
205,2020-12-02,2020-12-29,182.1106,187.0
206,2020-12-03,2020-12-30,180.92625,183.0
207,2020-12-04,2020-12-31,178.3031,183.0
208,2020-12-07,2021-01-04,175.56479,184.5
209,2020-12-08,2021-01-05,173.66359,184.0
210,2020-12-09,2021-01-06,173.13599,191.5
211,2020-12-10,2021-01-07,175.07481,194.0
212,2020-12-11,2021-01-08,178.7822,199.50000000000003
213,2020-12-14,2021-01-11,183.12909,197.0
214,2020-12-15,2021-01-12,186.48468,197.0
215,2020-12-16,2021-01-13,187.8999,199.50000000000003
216,2020-12-17,2021-01-14,188.46649,199.0
217,2020-12-18,2021-01-15,188.10435,198.0
218,2020-12-21,2021-01-18,187.51407,199.50000000000003
219,2020-12-22,2021-01-19,187.55397,202.5
220,2020-12-23,2021-01-20,188.19086000000001,203.00000000000003
221,2020-12-24,2021-01-21,189.26015,204.5
222,2020-12-25,2021-01-22,190.61119,209.5
223,2020-12-28,2021-01-25,192.4827,210.00000000000003
224,2020-12-29,2021-01-26,194.28183,205.5
225,2020-12-30,2021-01-27,194.76859,204.0
226,2020-12-31,2021-01-28,193.76012,199.50000000000003
227,2021-01-04,2021-01-29,191.4475,200.5
228,2021-01-05,2021-02-01,,
229,2021-01-06,2021-02-02,,
230,2021-01-07,2021-02-03,,
231,2021-01-08,2021-02-04,,
232,2021-01-11,2021-02-05,,
233,2021-01-12,2021-02-17,,
234,2021-01-13,2021-02-18,,
235,2021-01-14,2021-02-19,,
236,2021-01-15,2021-02-22,,
237,2021-01-18,2021-02-23,,
238,2021-01-19,2021-02-24,,
239,2021-01-20,2021-02-25,,
240,2021-01-21,2021-02-26,,
241,2021-01-22,2021-03-02,,
242,2021-01-25,2021-03-03,,
243,2021-01-26,2021-03-04,,
244,2021-01-27,2021-03-05,,
245,2021-01-28,2021-03-08,,
246,2021-01-29,2021-03-09,,
247,2021-02-01,2021-03-10,,
248,2021-02-02,2021-03-11,,
249,2021-02-03,2021-03-12,,
250,2021-02-04,2021-03-15,,
251,2021-02-05,2021-03-16,,
252,2021-02-17,2021-03-17,,
253,2021-02-18,2021-03-18,,
254,2021-02-19,2021-03-19,,
255,2021-02-22,2021-03-22,,
256,2021-02-23,2021-03-23,,
257,2021-02-24,2021-03-24,,
258,2021-02-25,2021-03-25,,
259,2021-02-26,2021-03-26,,
260,2021-03-02,2021-03-29,,
261,2021-03-03,2021-03-30,,
262,2021-03-04,2021-03-31,,
263,2021-03-05,2021-04-01,,
264,2021-03-08,2021-04-06,,
265,2021-03-09,2021-04-07,,
266,2021-03-10,2021-04-08,,
267,2021-03-11,2021-04-09,,
268,2021-03-12,2021-04-12,,
269,2021-03-15,2021-04-13,,
270,2021-03-16,2021-04-14,,
271,2021-03-17,2021-04-15,,
272,2021-03-18,2021-04-16,,
273,2021-03-19,2021-04-19,,
274,2021-03-22,2021-04-20,,
275,2021-03-23,2021-04-21,,
