,Start-date,End-date,Prediction,Answer
0,2020-02-06,2020-03-05,19.990147,19.950000000000006
1,2020-02-07,2020-03-06,19.988564999999998,20.1
2,2020-02-10,2020-03-09,20.009628,20.05
3,2020-02-11,2020-03-10,20.034166,20.15
4,2020-02-12,2020-03-11,20.052643,20.0
5,2020-02-13,2020-03-12,20.05097,20.0
6,2020-02-14,2020-03-13,20.036358,20.15
7,2020-02-17,2020-03-16,20.038923,20.25
8,2020-02-18,2020-03-17,20.068941,20.25
9,2020-02-19,2020-03-18,20.114397,20.4
10,2020-02-20,2020-03-19,20.12418,20.7
11,2020-02-21,2020-03-20,20.20956,20.95
12,2020-02-24,2020-03-23,20.382977,21.1
13,2020-02-25,2020-03-24,20.589823000000003,21.25
14,2020-02-26,2020-03-25,20.786644,21.25
15,2020-02-27,2020-03-26,20.951557,21.3
16,2020-03-02,2020-03-27,21.051666,21.25
17,2020-03-03,2020-03-30,21.114143,21.25
18,2020-03-04,2020-03-31,21.132816000000002,20.9
19,2020-03-05,2020-04-01,21.082367,20.75
20,2020-03-06,2020-04-06,20.949089999999998,20.6
21,2020-03-09,2020-04-07,20.792633,20.9
22,2020-03-10,2020-04-08,20.686745000000002,20.85
23,2020-03-11,2020-04-09,20.633408,20.75
24,2020-03-12,2020-04-10,20.615221,20.7
25,2020-03-13,2020-04-13,20.598957000000002,20.75
26,2020-03-16,2020-04-14,20.612738,20.8
27,2020-03-17,2020-04-15,20.640226000000002,20.8
28,2020-03-18,2020-04-16,20.682795000000002,20.65
29,2020-03-19,2020-04-17,20.700857,20.75
30,2020-03-20,2020-04-20,20.711437,20.85
31,2020-03-23,2020-04-21,20.737247,20.95
32,2020-03-24,2020-04-22,20.771406,21.0
33,2020-03-25,2020-04-23,20.815077,21.149999999999995
34,2020-03-26,2020-04-24,20.87581,21.149999999999995
35,2020-03-27,2020-04-27,20.942553,21.149999999999995
36,2020-03-30,2020-04-28,20.997417000000002,21.149999999999995
37,2020-03-31,2020-04-29,21.035852,21.1
38,2020-04-01,2020-04-30,21.043388,21.2
39,2020-04-06,2020-05-04,21.04052,21.1
40,2020-04-07,2020-05-05,21.046354,21.2
41,2020-04-08,2020-05-06,21.045256,21.25
42,2020-04-09,2020-05-07,21.052801000000002,21.3
43,2020-04-10,2020-05-08,21.07845,21.25
44,2020-04-13,2020-05-11,21.098616,21.25
45,2020-04-14,2020-05-12,21.10828,21.3
46,2020-04-15,2020-05-13,21.118992000000002,21.25
47,2020-04-16,2020-05-14,21.119556,21.05
48,2020-04-17,2020-05-15,21.097757,20.95
49,2020-04-20,2020-05-18,21.048756,21.2
50,2020-04-21,2020-05-19,20.99566,21.35
51,2020-04-22,2020-05-20,20.984678,21.5
52,2020-04-23,2020-05-21,21.032154000000002,21.4
53,2020-04-24,2020-05-22,21.10746,21.2
54,2020-04-27,2020-05-25,21.154137,21.25
55,2020-04-28,2020-05-26,21.180092000000002,21.4
56,2020-04-29,2020-05-27,21.20141,21.6
57,2020-04-30,2020-05-28,21.23459,21.65
58,2020-05-04,2020-05-29,21.284485,21.9
59,2020-05-05,2020-06-01,21.345755,21.85
60,2020-05-06,2020-06-02,21.408104,20.4
61,2020-05-07,2020-06-03,21.240318,20.55
62,2020-05-08,2020-06-04,21.029329999999998,20.45
63,2020-05-11,2020-06-05,20.811932000000002,20.45
64,2020-05-12,2020-06-08,20.608494,20.6
65,2020-05-13,2020-06-09,20.467575,20.5
66,2020-05-14,2020-06-10,20.396341,20.15
67,2020-05-15,2020-06-11,20.313398,20.5
68,2020-05-18,2020-06-12,20.28117,20.25
69,2020-05-19,2020-06-15,20.296082000000002,20.25
70,2020-05-20,2020-06-16,20.316523,20.25
71,2020-05-21,2020-06-17,20.330626000000002,20.05
72,2020-05-22,2020-06-18,20.306553,20.2
73,2020-05-25,2020-06-19,20.273346,20.05
74,2020-05-26,2020-06-22,20.239136,20.0
75,2020-05-27,2020-06-23,20.193082999999998,19.950000000000006
76,2020-05-28,2020-06-24,20.127270000000003,19.9
77,2020-05-29,2020-06-29,20.066341,19.750000000000004
78,2020-06-01,2020-06-30,19.979273000000003,19.8
79,2020-06-02,2020-07-01,19.89776,19.9
80,2020-06-03,2020-07-02,19.868727,19.85
81,2020-06-04,2020-07-03,19.850273,19.950000000000006
82,2020-06-05,2020-07-06,19.854322,20.0
83,2020-06-08,2020-07-07,19.879673,19.950000000000006
84,2020-06-09,2020-07-08,19.916298,19.950000000000006
85,2020-06-10,2020-07-09,19.950703,20.1
86,2020-06-11,2020-07-10,19.983735999999997,19.950000000000006
87,2020-06-12,2020-07-13,20.003076999999998,20.1
88,2020-06-15,2020-07-14,20.018632999999998,19.9
89,2020-06-16,2020-07-15,20.01906,19.65
90,2020-06-17,2020-07-16,19.962410000000002,19.550000000000004
91,2020-06-18,2020-07-17,19.855736,19.0
92,2020-06-19,2020-07-20,19.646952,19.15
93,2020-06-22,2020-07-21,19.42887,19.7
94,2020-06-23,2020-07-22,19.319498,19.7
95,2020-06-24,2020-07-23,19.347752,19.5
96,2020-06-29,2020-07-24,19.431387,19.65
97,2020-06-30,2020-07-27,19.540905,19.9
98,2020-07-01,2020-07-28,19.661093,19.9
99,2020-07-02,2020-07-29,19.782434,19.85
100,2020-07-03,2020-07-30,19.877237,19.9
101,2020-07-06,2020-07-31,19.927706,19.8
102,2020-07-07,2020-08-03,19.939365,19.7
103,2020-07-08,2020-08-04,19.909976999999998,19.5
104,2020-07-09,2020-08-05,19.838844,19.5
105,2020-07-10,2020-08-06,19.740318,19.5
106,2020-07-13,2020-08-07,19.63984,19.5
107,2020-07-14,2020-08-10,19.554045000000002,19.5
108,2020-07-15,2020-08-11,19.49784,19.6
109,2020-07-16,2020-08-12,19.477992999999998,19.5
110,2020-07-17,2020-08-13,19.489317,19.65
111,2020-07-20,2020-08-14,19.524632,19.550000000000004
112,2020-07-21,2020-08-17,19.553358,19.6
113,2020-07-22,2020-08-18,19.583004000000003,19.35
114,2020-07-23,2020-08-19,19.566673,19.2
115,2020-07-24,2020-08-20,19.482931,19.5
116,2020-07-27,2020-08-21,19.410122,19.65
117,2020-07-28,2020-08-24,19.418888,19.65
118,2020-07-29,2020-08-25,19.480675,19.7
119,2020-07-30,2020-08-26,19.573503,19.9
120,2020-07-31,2020-08-27,19.675264000000002,20.0
121,2020-08-03,2020-08-28,19.794329,20.15
122,2020-08-04,2020-08-31,19.920092,20.45
123,2020-08-05,2020-09-01,20.05537,20.0
124,2020-08-06,2020-09-02,20.158092,20.2
125,2020-08-07,2020-09-03,20.215706,20.45
126,2020-08-10,2020-09-04,20.265461,20.5
127,2020-08-11,2020-09-07,20.314753,20.6
128,2020-08-12,2020-09-08,20.357193,20.45
129,2020-08-13,2020-09-09,20.388866,20.25
130,2020-08-14,2020-09-10,20.384048,20.35
131,2020-08-17,2020-09-11,20.359924,20.15
132,2020-08-18,2020-09-14,20.31745,20.25
133,2020-08-19,2020-09-15,20.27436,20.35
134,2020-08-20,2020-09-16,20.24585,20.2
135,2020-08-21,2020-09-17,20.21282,20.3
136,2020-08-24,2020-09-18,20.140957,20.2
137,2020-08-25,2020-09-21,20.12489,20.2
138,2020-08-26,2020-09-22,20.131165,20.15
139,2020-08-27,2020-09-23,20.142198999999998,20.3
140,2020-08-28,2020-09-24,20.16747,20.2
141,2020-08-31,2020-09-25,20.194496,19.9
142,2020-09-01,2020-09-28,20.15307,19.750000000000004
143,2020-09-02,2020-09-29,20.048542,19.85
144,2020-09-03,2020-09-30,19.947405,20.0
145,2020-09-04,2020-10-05,19.892378,19.9
146,2020-09-07,2020-10-06,19.878237,19.85
147,2020-09-08,2020-10-07,19.870071,20.05
148,2020-09-09,2020-10-08,19.884237,19.950000000000006
149,2020-09-10,2020-10-12,19.923729,19.85
150,2020-09-11,2020-10-13,19.949211,19.950000000000006
151,2020-09-14,2020-10-14,19.961527,19.85
152,2020-09-15,2020-10-15,19.961103,19.8
153,2020-09-16,2020-10-16,19.939968,19.85
154,2020-09-17,2020-10-19,19.919868,19.950000000000006
155,2020-09-18,2020-10-20,19.913767,19.950000000000006
156,2020-09-21,2020-10-21,19.915302,20.0
157,2020-09-22,2020-10-22,19.925734,20.35
158,2020-09-23,2020-10-23,19.96377,20.35
159,2020-09-24,2020-10-26,20.051482999999998,20.15
160,2020-09-25,2020-10-27,20.132773999999998,20.3
161,2020-09-28,2020-10-28,20.191525,20.15
162,2020-09-29,2020-10-29,20.210276,20.15
163,2020-09-30,2020-10-30,20.210646,20.35
164,2020-10-05,2020-11-02,20.201843,20.4
165,2020-10-06,2020-11-03,20.220144,20.1
166,2020-10-07,2020-11-04,20.233414,20.15
167,2020-10-08,2020-11-05,20.218946,20.2
168,2020-10-12,2020-11-06,20.1958,20.1
169,2020-10-13,2020-11-09,20.172657,19.9
170,2020-10-14,2020-11-10,20.116459,19.9
171,2020-10-15,2020-11-11,20.04419,19.550000000000004
172,2020-10-16,2020-11-12,19.918255,19.6
173,2020-10-19,2020-11-13,19.796839000000002,19.5
174,2020-10-20,2020-11-16,19.679636,19.65
175,2020-10-21,2020-11-17,19.6022,19.550000000000004
176,2020-10-22,2020-11-18,19.563402,19.550000000000004
177,2020-10-23,2020-11-19,19.56012,19.5
178,2020-10-26,2020-11-20,19.546675,19.15
179,2020-10-27,2020-11-23,19.479886999999998,19.35
180,2020-10-28,2020-11-24,19.414207,19.4
181,2020-10-29,2020-11-25,19.382482999999997,19.6
182,2020-10-30,2020-11-26,19.40121,19.5
183,2020-11-02,2020-11-27,19.450274,19.6
184,2020-11-03,2020-11-30,19.51181,19.8
185,2020-11-04,2020-12-01,19.582598,19.85
186,2020-11-05,2020-12-02,19.687673999999998,19.950000000000006
187,2020-11-06,2020-12-03,19.796207,19.950000000000006
188,2020-11-09,2020-12-04,19.895523,20.2
189,2020-11-10,2020-12-07,19.979467,20.15
190,2020-11-11,2020-12-08,20.057758,20.45
191,2020-11-12,2020-12-09,20.143898,19.950000000000006
192,2020-11-13,2020-12-10,20.152498,20.0
193,2020-11-16,2020-12-11,20.14376,20.2
194,2020-11-17,2020-12-14,20.130203,20.1
195,2020-11-18,2020-12-15,20.115555,20.15
196,2020-11-19,2020-12-16,20.097692000000002,20.1
197,2020-11-20,2020-12-17,20.086904999999998,20.3
198,2020-11-23,2020-12-18,20.100154999999997,20.4
199,2020-11-24,2020-12-21,20.151768,20.4
200,2020-11-25,2020-12-22,20.22304,20.5
201,2020-11-26,2020-12-23,20.303417,20.55
202,2020-11-27,2020-12-24,20.385695000000002,20.7
203,2020-11-30,2020-12-25,20.463522,20.6
204,2020-12-01,2020-12-28,20.519938,20.65
205,2020-12-02,2020-12-29,20.565405,20.4
206,2020-12-03,2020-12-30,20.546532,20.5
207,2020-12-04,2020-12-31,20.516939999999998,20.65
208,2020-12-07,2021-01-04,20.512529999999998,20.65
209,2020-12-08,2021-01-05,20.518539999999998,20.8
210,2020-12-09,2021-01-06,20.545855,20.9
211,2020-12-10,2021-01-07,20.596117,21.1
212,2020-12-11,2021-01-08,20.6873,21.1
213,2020-12-14,2021-01-11,20.795776,21.149999999999995
214,2020-12-15,2021-01-12,20.89422,21.05
215,2020-12-16,2021-01-13,20.971218,21.0
216,2020-12-17,2021-01-14,21.008512,21.0
217,2020-12-18,2021-01-15,21.005007,20.9
218,2020-12-21,2021-01-18,20.969488000000002,20.85
219,2020-12-22,2021-01-19,20.913395,20.95
220,2020-12-23,2021-01-20,20.85965,21.0
221,2020-12-24,2021-01-21,20.829051999999997,21.0
222,2020-12-25,2021-01-22,20.825254,21.1
223,2020-12-28,2021-01-25,20.845678,21.2
224,2020-12-29,2021-01-26,20.890562,21.45
225,2020-12-30,2021-01-27,20.967485,21.45
226,2020-12-31,2021-01-28,21.073667999999998,21.25
227,2021-01-04,2021-01-29,21.155247,21.35
228,2021-01-05,2021-02-01,,
229,2021-01-06,2021-02-02,,
230,2021-01-07,2021-02-03,,
231,2021-01-08,2021-02-04,,
232,2021-01-11,2021-02-05,,
233,2021-01-12,2021-02-17,,
234,2021-01-13,2021-02-18,,
235,2021-01-14,2021-02-19,,
236,2021-01-15,2021-02-22,,
237,2021-01-18,2021-02-23,,
238,2021-01-19,2021-02-24,,
239,2021-01-20,2021-02-25,,
240,2021-01-21,2021-02-26,,
241,2021-01-22,2021-03-02,,
242,2021-01-25,2021-03-03,,
243,2021-01-26,2021-03-04,,
244,2021-01-27,2021-03-05,,
245,2021-01-28,2021-03-08,,
246,2021-01-29,2021-03-09,,
247,2021-02-01,2021-03-10,,
248,2021-02-02,2021-03-11,,
249,2021-02-03,2021-03-12,,
250,2021-02-04,2021-03-15,,
251,2021-02-05,2021-03-16,,
252,2021-02-17,2021-03-17,,
253,2021-02-18,2021-03-18,,
254,2021-02-19,2021-03-19,,
255,2021-02-22,2021-03-22,,
256,2021-02-23,2021-03-23,,
257,2021-02-24,2021-03-24,,
258,2021-02-25,2021-03-25,,
259,2021-02-26,2021-03-26,,
260,2021-03-02,2021-03-29,,
261,2021-03-03,2021-03-30,,
262,2021-03-04,2021-03-31,,
263,2021-03-05,2021-04-01,,
264,2021-03-08,2021-04-06,,
265,2021-03-09,2021-04-07,,
266,2021-03-10,2021-04-08,,
267,2021-03-11,2021-04-09,,
268,2021-03-12,2021-04-12,,
269,2021-03-15,2021-04-13,,
270,2021-03-16,2021-04-14,,
271,2021-03-17,2021-04-15,,
272,2021-03-18,2021-04-16,,
273,2021-03-19,2021-04-19,,
274,2021-03-22,2021-04-20,,
275,2021-03-23,2021-04-21,,
